Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
,,,98685.11719
,,,98685.11719
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98712.04688
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98678.82031
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98664.46875
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98702.4375
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98710.14063
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98723.74219
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98748.97656
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98746.02344
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98755.66406
,,,98772.52344
,,,98772.52344
,,,98772.52344
,,,98772.52344
,,,98772.52344
,,,98772.52344
,,,98772.52344
,,,98772.52344
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98781.82813
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98788.01563
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.875
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98790.58594
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98788.82031
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98784.41406
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98774.47656
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98773.60938
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98764.13281
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98782.41406
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98787.34375
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98779.1875
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98783.07031
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98793.9375
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98791.72656
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98782.13281
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98791.14063
,,,98792.3125
,,,98792.3125
,,,98792.3125
,,,98792.3125
,,,98792.3125
,,,98792.3125
,,,98792.3125
,,,98792.3125
,,,98792.3125
,,,98792.3125
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98804.09375
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98803.41406
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98809.77344
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98807.76563
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98806.53125
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98807.08594
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98805.9375
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.97656
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98811.26563
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98818.03125
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98817.21875
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98815.36719
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98820.16406
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98807.73438
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98815.08594
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98802.00781
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98810.42188
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98819.39063
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98832.27344
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98849.125
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98850.82031
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98865.54688
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.32031
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.52344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98869.27344
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98876.3125
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.4375
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98883.42969
,,,98882.82031
,,,98882.82031
,,,98882.82031
,,,98882.82031
,,,98882.82031
,,,98882.82031
,,,98882.82031
,,,98882.82031
,,,98882.82031
,,,98882.82031
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98888.71875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98887.96875
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98894.01563
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98893.40625
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98891.66406
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98901.29688
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98907.57813
,,,98912.17969
,,,98912.17969
,,,98912.17969
,,,98912.17969
,,,98912.17969
,,,98912.17969
,,,98912.17969
,,,98912.17969
,,,98912.17969
,,,98912.17969
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.82031
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98917.875
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.66406
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.85938
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98924.84375
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98932.75781
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98935.78906
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98938.34375
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98936.26563
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98938.28906
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98939.03125
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98937.30469
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98929.10156
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98928.69531
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98937.86719
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
,,,98932.27344
